id1,id2
7231,10677
7232,10680
7234,10683
7235,10686
7239,10689
7240,10692
7241,10695
7243,10698
7244,10701
7245,10704
7248,10707
7251,10710
7253,10713
7256,10716
7259,10719
7260,10722
7264,10725
7268,10728
7270,10731
7271,10734
7273,10737
7279,10740
7280,10743
7282,10746
7283,10749
7287,10752
7290,10755
7292,10758
7293,10761
7296,10764
7297,10767
7298,10770
7299,10773
7300,10776
7301,10779
7303,10782
7304,10785
7305,10788
7306,10791
7308,10794
7311,10797
7313,10800
7318,10803
7319,10806
7322,10809
7324,10812
7326,10815
7327,10818
7328,10821
7329,10824
7331,10827
7335,10830
7336,10833
7338,10836
7340,10839
7344,10842
7348,10845
7349,10848
7350,10851
7353,10854
7355,10857
7358,10860
7359,10863
7362,10866
7363,10869
7364,10872
7373,10875
7379,10878
7380,10881
7381,10884
7383,10887
7384,10890
7385,10893
7386,10896
7387,10899
7388,10902
7389,10905
7394,10908
7396,10911
7398,10914
7401,10917
7403,10920
7405,10923
7408,10926
7410,10929
7411,10932
7415,10935
7418,10938
7420,10941
7421,10944
7422,10947
7424,10950
7425,10953
7427,10956
7428,10959
7429,10962
7430,10965
7431,10968
7433,10971
7435,10974
7437,10977
7438,10980
7439,10983
7441,10986
7443,10989
7444,10992
7445,10995
7446,10998
7449,11001
7452,11004
7454,11007
7455,11010
7461,11013
7464,11016
7466,11019
7467,11022
7468,11025
7470,11028
7472,11031
7474,11034
7475,11037
7477,11040
7479,11043
7480,11046
7481,11049
7483,11052
7484,11055
7485,11058
7494,11061
7501,11064
7502,11067
7503,11070
7507,11073
7508,11076
7511,11079
7513,11082
7514,11085
7516,11088
7517,11091
7518,11094
7524,11097
7527,11100
7528,11103
7529,11106
7530,11109
7531,11112
7532,11115
7533,11118
7534,11121
7536,11124
7538,11127
7539,11130
7540,11133
7542,11136
7546,11139
7550,11142
7552,11145
7555,11148
7556,11151
7557,11154
7559,11157
7561,11160
7562,11163
7563,11166
7566,11169
7568,11172
7571,11175
7574,11178
7575,11181
7576,11184
7577,11187
7578,11190
7580,11193
7581,11196
7583,11199
7587,11202
7588,11205
7589,11208
7590,11211
7591,11214
7593,11217
7595,11220
7596,11223
7597,11226
7599,11229
7601,11232
7603,11235
7607,11238
7608,11241
7611,11244
7612,11247
7614,11250
7616,11253
7617,11256
7618,11259
7619,11262
7621,11265
7623,11268
7624,11271
7629,11274
7633,11277
7634,11280
7636,11283
7637,11286
7638,11289
7639,11292
7641,11295
7642,11298
7643,11301
7645,11304
7646,11307
7649,11310
7650,11313
7652,11316
7655,11319
7657,11322
7662,11325
7664,11328
7665,11331
7667,11334
7668,11337
7669,11340
7670,11343
7671,11346
7672,11349
7673,11352
7675,11355
7676,11358
7677,11361
7678,11364
7680,11367
7683,11370
7686,11373
7688,11376
7690,11379
7691,11382
7693,11385
7694,11388
7695,11391
7697,11394
7702,11397
7703,11400
7712,11403
7717,11406
7718,11409
7719,11412
7721,11415
7722,11418
7732,11421
7733,11424
7734,11427
7739,11430
7740,11433
7741,11436
7742,11439
7744,11442
7746,11445
7748,11448
7750,11451
7751,11454
7753,11457
7754,11460
7755,11463
7757,11466
7758,11469
7760,11472
7762,11475
7765,11478
7768,11481
7770,11484
7771,11487
7779,11490
7782,11493
7784,11496
7787,11499
7789,11502
7791,11505
7792,11508
7798,11511
7803,11514
7806,11517
7808,11520
7809,11523
7812,11526
7813,11529
7815,11532
7816,11535
7817,11538
7820,11541
7822,11544
7824,11547
7827,11550
7831,11553
7832,11556
7833,11559
7834,11562
7835,11565
7836,11568
7840,11571
7841,11574
7842,11577
7843,11580
7844,11583
7845,11586
7848,11589
7852,11592
7857,11595
7858,11598
7859,11601
7860,11604
7861,11607
7862,11610
7863,11613
7865,11616
7866,11619
7868,11622
7869,11625
7870,11628
7871,11631
7872,11634
7874,11637
7875,11640
7877,11643
7878,11646
7879,11649
7881,11652
7882,11655
7883,11658
7884,11661
7885,11664
7886,11667
7887,11670
7888,11673
7890,11676
7895,11679
7896,11682
7897,11685
7898,11688
7900,11691
7901,11694
7905,11697
7907,11700
7912,11703
7915,11706
7916,11709
7917,11712
7919,11715
7920,11718
7925,11721
7927,11724
7928,11727
7929,11730
7930,11733
7931,11736
7932,11739
7934,11742
7936,11745
7943,11748
7944,11751
7946,11754
7952,11757
7954,11760
7955,11763
7956,11766
7958,11769
7963,11772
7964,11775
7965,11778
7966,11781
7967,11784
7968,11787
7972,11790
7976,11793
7977,11796
7980,11799
7981,11802
7983,11805
7984,11808
7990,11811
7992,11814
7993,11817
7995,11820
7996,11823
7997,11826
7998,11829
8003,11832
8005,11835
8006,11838
8009,11841
8010,11844
8011,11847
8012,11850
8015,11853
8016,11856
8018,11859
8020,11862
8022,11865
8024,11868
8027,11871
8028,11874
8029,11877
8030,11880
8031,11883
8032,11886
8034,11889
8038,11892
8043,11895
8045,11898
8046,11901
8047,11904
8048,11907
8049,11910
8052,11913
8053,11916
8055,11919
8058,11922
8063,11925
8064,11928
8065,11931
8066,11934
8067,11937
8068,11940
8074,11943
8075,11946
8078,11949
8079,11952
8080,11955
8085,11958
8087,11961
8089,11964
8091,11967
8092,11970
8094,11973
8099,11976
8101,11979
8102,11982
8105,11985
8107,11988
8109,11991
8110,11994
8116,11997
8117,12000
8123,12003
8128,12006
8129,12009
8135,12012
8137,12015
8140,12018
8143,12021
8145,12024
8148,12027
8150,12030
8152,12033
8154,12036
8156,12039
8157,12042
8160,12045
8163,12048
8164,12051
8166,12054
8171,12057
8175,12060
8176,12063
8178,12066
8180,12069
8182,12072
8184,12075
8187,12078
8190,12081
8191,12084
8193,12087
8194,12090
8195,12093
8197,12096
8198,12099
8200,12102
8201,12105
8209,12108
8213,12111
8217,12114
8218,12117
8221,12120
8224,12123
8227,12126
8231,12129
8233,12132
8234,12135
8236,12138
8237,12141
8239,12144
8242,12147
8243,12150
8244,12153
8245,12156
8249,12159
8250,12162
8251,12165
8253,12168
8254,12171
8255,12174
8257,12177
8261,12180
8264,12183
8265,12186
8269,12189
8270,12192
8271,12195
8272,12198
8274,12201
8276,12204
8277,12207
8282,12210
8283,12213
8286,12216
8288,12219
8289,12222
8290,12225
8293,12228
8295,12231
8296,12234
8297,12237
8299,12240
8301,12243
8303,12246
8304,12249
8305,12252
8306,12255
8307,12258
8308,12261
8312,12264
8316,12267
8317,12270
8319,12273
8320,12276
8323,12279
8325,12282
8326,12285
8327,12288
8329,12291
8330,12294
8334,12297
8338,12300
8339,12303
8340,12306
8341,12309
8342,12312
8343,12315
8345,12318
8349,12321
8350,12324
8351,12327
8352,12330
8353,12333
8354,12336
8360,12339
8362,12342
8363,12345
8364,12348
8366,12351
8368,12354
8372,12357
8375,12360
8378,12363
8379,12366
8381,12369
8383,12372
8385,12375
8386,12378
8387,12381
8390,12384
8394,12387
8396,12390
8397,12393
8398,12396
8399,12399
8400,12402
8401,12405
8402,12408
8403,12411
8405,12414
8406,12417
8408,12420
8410,12423
8413,12426
8414,12429
8416,12432
8418,12435
8421,12438
8422,12441
8423,12444
8425,12447
8426,12450
8427,12453
8428,12456
8431,12459
8434,12462
8435,12465
8437,12468
8441,12471
8442,12474
8443,12477
8445,12480
8446,12483
8450,12486
8451,12489
8452,12492
8457,12495
8458,12498
8461,12501
8462,12504
8463,12507
8464,12510
8465,12513
8466,12516
8469,12519
8471,12522
8473,12525
8474,12528
8475,12531
8476,12534
8477,12537
8478,12540
8480,12543
8483,12546
8487,12549
8488,12552
8489,12555
8490,12558
8491,12561
8493,12564
8495,12567
8496,12570
8497,12573
8500,12576
8502,12579
8503,12582
8504,12585
8505,12588
8507,12591
8510,12594
8511,12597
8513,12600
8514,12603
8515,12606
8518,12609
8520,12612
8523,12615
8526,12618
8529,12621
8533,12624
8535,12627
8538,12630
8539,12633
8540,12636
8541,12639
8542,12642
8543,12645
8544,12648
8545,12651
8546,12654
8547,12657
8550,12660
8551,12663
8552,12666
8554,12669
8555,12672
8556,12675
8557,12678
8559,12681
8561,12684
8563,12687
8564,12690
8565,12693
8566,12696
8569,12699
8574,12702
8575,12705
8580,12708
8582,12711
8583,12714
8585,12717
8586,12720
8588,12723
8590,12726
8592,12729
8593,12732
8595,12735
8596,12738
8598,12741
8599,12744
8600,12747
8601,12750
8603,12753
8608,12756
8611,12759
8613,12762
8614,12765
8615,12768
8616,12771
8617,12774
8618,12777
8619,12780
8620,12783
8621,12786
8622,12789
8623,12792
8626,12795
8628,12798
8631,12801
8632,12804
8634,12807
8635,12810
8636,12813
8637,12816
8638,12819
8639,12822
8641,12825
8642,12828
8643,12831
8644,12834
8645,12837
8647,12840
8650,12843
8652,12846
8653,12849
8655,12852
8656,12855
8657,12858
8658,12861
8661,12864
8662,12867
8665,12870
8666,12873
8671,12876
8672,12879
8673,12882
8675,12885
8678,12888
8683,12891
8684,12894
8695,12897
8697,12900
8705,12903
8706,12906
8707,12909
8708,12912
8711,12915
8712,12918
8714,12921
8715,12924
8716,12927
8717,12930
8722,12933
8725,12936
8727,12939
8731,12942
8733,12945
8734,12948
8737,12951
8738,12954
8740,12957
8741,12960
8742,12963
8746,12966
8747,12969
8748,12972
8749,12975
8750,12978
8751,12981
8752,12984
8753,12987
8754,12990
8757,12993
8759,12996
8766,12999
8768,13002
8771,13005
8772,13008
8774,13011
8778,13014
8781,13017
8783,13020
8784,13023
8786,13026
8787,13029
8790,13032
8793,13035
8796,13038
8797,13041
8798,13044
8799,13047
8801,13050
8806,13053
8808,13056
8809,13059
8810,13062
8813,13065
8815,13068
8817,13071
8818,13074
8820,13077
8821,13080
8822,13083
8823,13086
8825,13089
8826,13092
8827,13095
8828,13098
8832,13101
8833,13104
8834,13107
8838,13110
8839,13113
8840,13116
8842,13119
8843,13122
8846,13125
8850,13128
8854,13131
8855,13134
8856,13137
8857,13140
8858,13143
8861,13146
8862,13149
8866,13152
8868,13155
8870,13158
8871,13161
8874,13164
8876,13167
8877,13170
8878,13173
8882,13176
8884,13179
8885,13182
8886,13185
8887,13188
8891,13191
8892,13194
8894,13197
8895,13200
8897,13203
8900,13206
8905,13209
8906,13212
8912,13215
8913,13218
8914,13221
8916,13224
8918,13227
8920,13230
8924,13233
8926,13236
8928,13239
8930,13242
8931,13245
8932,13248
8934,13251
8935,13254
8936,13257
8937,13260
8939,13263
8945,13266
8946,13269
8949,13272
8950,13275
8951,13278
8952,13281
8954,13284
8961,13287
8962,13290
8965,13293
8966,13296
8968,13299
8970,13302
8971,13305
8974,13308
8975,13311
8980,13314
8981,13317
8983,13320
8984,13323
8985,13326
8989,13329
8990,13332
8991,13335
8992,13338
8994,13341
8996,13344
8998,13347
9000,13350
9004,13353
9006,13356
9008,13359
9009,13362
9010,13365
9011,13368
9018,13371
9020,13374
9021,13377
9024,13380
9027,13383
9028,13386
9029,13389
9032,13392
9034,13395
9035,13398
9036,13401
9037,13404
9039,13407
9040,13410
9042,13413
9045,13416
9046,13419
9047,13422
9048,13425
9049,13428
9054,13431
9056,13434
9057,13437
9058,13440
9059,13443
9060,13446
9061,13449
9064,13452
9067,13455
9070,13458
9073,13461
9075,13464
9078,13467
9079,13470
9080,13473
9082,13476
9083,13479
9086,13482
9087,13485
9088,13488
9090,13491
9092,13494
9094,13497
9095,13500
9099,13503
9101,13506
9102,13509
9104,13512
9105,13515
9106,13518
9109,13521
9111,13524
9112,13527
9113,13530
9117,13533
9118,13536
9119,13539
9120,13542
9127,13545
9132,13548
9133,13551
9136,13554
9138,13557
9140,13560
9141,13563
9146,13566
9148,13569
9152,13572
9153,13575
9154,13578
9158,13581
9166,13584
9167,13587
9169,13590
9171,13593
9173,13596
9174,13599
9177,13602
9181,13605
9182,13608
9185,13611
9187,13614
9189,13617
9191,13620
9192,13623
9196,13626
9197,13629
9198,13632
9200,13635
9201,13638
9204,13641
9205,13644
9207,13647
9208,13650
9212,13653
9216,13656
9217,13659
9218,13662
9220,13665
9222,13668
9224,13671
9225,13674
9229,13677
9230,13680
9233,13683
9234,13686
9236,13689
9238,13692
9239,13695
9240,13698
9241,13701
9242,13704
9245,13707
9246,13710
9248,13713
9251,13716
9252,13719
9254,13722
9255,13725
9257,13728
9261,13731
9264,13734
9265,13737
9266,13740
9268,13743
9269,13746
9272,13749
9273,13752
9276,13755
9277,13758
9279,13761
9281,13764
9282,13767
9283,13770
9285,13773
9287,13776
9288,13779
9290,13782
9291,13785
9294,13788
9295,13791
9296,13794
9298,13797
9299,13800
9300,13803
9301,13806
9302,13809
9303,13812
9306,13815
9311,13818
9312,13821
9314,13824
9315,13827
9317,13830
9322,13833
9323,13836
9326,13839
9329,13842
9330,13845
9331,13848
9332,13851
9333,13854
9334,13857
9335,13860
9339,13863
9340,13866
9341,13869
9343,13872
9344,13875
9345,13878
9346,13881
9347,13884
9349,13887
9351,13890
9352,13893
9353,13896
9355,13899
9357,13902
9358,13905
9360,13908
9363,13911
9364,13914
9366,13917
9367,13920
9371,13923
9374,13926
9375,13929
9376,13932
9378,13935
9380,13938
9381,13941
9382,13944
9384,13947
9385,13950
9386,13953
9388,13956
9390,13959
9391,13962
9393,13965
9396,13968
9398,13971
9399,13974
9401,13977
9402,13980
9405,13983
9406,13986
9408,13989
9409,13992
9410,13995
9411,13998
9412,14001
9414,14004
9417,14007
9420,14010
9421,14013
9422,14016
9426,14019
9429,14022
9431,14025
9433,14028
9435,14031
9437,14034
9438,14037
9439,14040
9441,14043
9442,14046
9443,14049
9444,14052
9447,14055
9449,14058
9454,14061
9457,14064
9458,14067
9460,14070
9461,14073
9462,14076
9463,14079
9464,14082
9466,14085
9467,14088
9469,14091
9470,14094
9476,14097
9477,14100
9480,14103
9483,14106
9486,14109
9488,14112
9490,14115
9491,14118
9495,14121
9497,14124
9498,14127
9499,14130
9500,14133
9502,14136
9504,14139
9505,14142
9506,14145
9509,14148
9510,14151
9512,14154
9514,14157
9515,14160
9517,14163
9519,14166
9520,14169
9521,14172
9526,14175
9528,14178
9529,14181
9530,14184
9534,14187
9535,14190
9536,14193
9537,14196
9538,14199
9539,14202
9542,14205
9543,14208
9544,14211
9546,14214
9547,14217
9549,14220
9550,14223
9552,14226
9553,14229
9555,14232
9556,14235
9557,14238
9558,14241
9559,14244
9560,14247
9561,14250
9563,14253
9564,14256
9565,14259
9568,14262
9569,14265
9570,14268
9571,14271
9572,14274
9575,14277
9576,14280
9577,14283
9579,14286
9582,14289
9585,14292
9587,14295
9595,14298
9596,14301
9597,14304
9598,14307
9600,14310
9601,14313
9603,14316
9605,14319
9606,14322
9608,14325
9610,14328
9611,14331
9616,14334
9618,14337
9621,14340
9622,14343
9624,14346
9630,14349
9635,14352
9637,14355
9639,14358
9642,14361
9644,14364
9646,14367
9648,14370
9650,14373
9654,14376
9656,14379
9658,14382
9663,14385
9666,14388
9668,14391
9671,14394
9673,14397
9674,14400
9676,14403
9677,14406
9678,14409
9679,14412
9680,14415
9681,14418
9682,14421
9683,14424
9687,14427
9688,14430
9689,14433
9690,14436
9692,14439
9694,14442
9695,14445
9698,14448
9699,14451
9701,14454
9703,14457
9706,14460
9707,14463
9711,14466
9716,14469
9717,14472
9718,14475
9719,14478
9720,14481
9721,14484
9722,14487
9723,14490
9725,14493
9727,14496
9730,14499
9732,14502
9734,14505
9738,14508
9742,14511
9743,14514
9746,14517
9747,14520
9748,14523
9750,14526
9751,14529
9754,14532
9757,14535
9758,14538
9759,14541
9760,14544
9761,14547
9762,14550
9763,14553
9764,14556
9765,14559
9769,14562
9770,14565
9772,14568
9775,14571
9778,14574
9780,14577
9782,14580
9784,14583
9785,14586
9787,14589
9790,14592
9791,14595
9792,14598
9797,14601
9799,14604
9803,14607
9813,14610
9816,14613
9817,14616
9818,14619
9820,14622
9823,14625
9824,14628
9831,14631
9832,14634
9838,14637
9840,14640
9841,14643
9843,14646
9844,14649
9846,14652
9848,14655
9849,14658
9850,14661
9851,14664
9853,14667
9855,14670
9857,14673
9858,14676
9861,14679
9862,14682
9863,14685
9864,14688
9866,14691
9870,14694
9873,14697
9874,14700
9878,14703
9879,14706
9882,14709
9883,14712
9884,14715
9885,14718
9886,14721
9887,14724
9888,14727
9890,14730
9893,14733
9895,14736
9898,14739
9899,14742
9900,14745
9902,14748
9903,14751
9908,14754
9909,14757
9911,14760
9914,14763
9915,14766
9916,14769
9923,14772
9926,14775
9930,14778
9932,14781
9934,14784
9937,14787
9939,14790
9940,14793
9941,14796
9943,14799
9944,14802
9945,14805
9947,14808
9948,14811
9950,14814
9951,14817
9953,14820
9954,14823
9955,14826
9957,14829
9960,14832
9964,14835
9965,14838
9967,14841
9969,14844
9970,14847
9972,14850
9973,14853
9976,14856
9977,14859
9979,14862
9985,14865
9989,14868
9990,14871
9991,14874
9993,14877
9995,14880
9997,14883
9998,14886
10000,14889
10001,14892
10002,14895
10003,14898
10005,14901
10006,14904
10007,14907
10008,14910
10009,14913
10011,14916
10013,14919
10015,14922
10016,14925
10018,14928
10019,14931
10022,14934
10025,14937
10026,14940
10027,14943
10028,14946
10029,14949
10030,14952
10031,14955
10035,14958
10036,14961
10037,14964
10039,14967
10042,14970
10043,14973
10047,14976
10050,14979
10051,14982
10056,14985
10057,14988
10058,14991
10059,14994
10060,14997
10061,15000
10064,15003
10065,15006
10067,15009
10073,15012
10074,15015
10076,15018
10079,15021
10085,15024
10086,15027
10088,15030
10092,15033
10094,15036
10095,15039
10097,15042
10099,15045
10101,15048
10104,15051
10105,15054
10106,15057
10108,15060
10110,15063
10112,15066
10116,15069
10118,15072
10123,15075
10124,15078
10125,15081
10126,15084
10127,15087
10129,15090
10130,15093
10131,15096
10137,15099
10140,15102
10142,15105
10144,15108
10146,15111
10147,15114
10148,15117
10149,15120
10150,15123
10151,15126
10154,15129
10159,15132
10161,15135
10163,15138
10164,15141
10165,15144
10167,15147
10168,15150
10169,15153
10173,15156
10174,15159
10176,15162
10178,15165
10179,15168
10180,15171
10181,15174
10183,15177
10184,15180
10187,15183
10192,15186
10193,15189
10200,15192
10201,15195
10205,15198
10206,15201
10207,15204
10208,15207
10209,15210
10210,15213
10211,15216
10215,15219
10218,15222
10220,15225
10221,15228
10227,15231
10229,15234
10232,15237
10234,15240
10240,15243
10241,15246
10243,15249
10246,15252
10247,15255
10249,15258
10250,15261
10251,15264
10252,15267
10254,15270
10255,15273
10256,15276
10258,15279
10259,15282
10261,15285
10262,15288
10263,15291
10265,15294
10266,15297
10267,15300
10270,15303
10271,15306
10277,15309
10278,15312
10279,15315
10281,15318
10287,15321
10288,15324
10289,15327
10290,15330
10291,15333
10292,15336
10295,15339
10296,15342
10298,15345
10299,15348
10301,15351
10309,15354
10310,15357
10311,15360
10316,15363
10320,15366
10322,15369
10323,15372
10325,15375
10326,15378
10328,15381
10329,15384
10331,15387
10333,15390
10340,15393
